19	20	38	69	94	126	173	223	249	324
19.1	17	35	64	98	134	180	236	276	302
19.2	17	40	74	104	134	167	227	252	298
19.3	13	39	55	83	123	173	211	260	285
19.4	14	40	69	98	147	180	232	270	291
19.5	21	44	69	98	135	167	226	270	315
19.6	18	36	60	89	150	184	228	254	306
19.7	18	39	63	115	150	179	238	287	334
19.8	18	43	75	114	150	208	242	316	356
19.9	20	72	145	230	366	437	539	622	732
20	27	132	248	407	601	790	957	1138	1320
20.1	47	192	412	611	887	1180	1444	1714	2046
20.2	49	217	455	729	987	1370	1687	1948	2346
20.3	58	245	480	815	1151	1511	1834	2248	2663
20.4	21	68	115	182	257	350	425	486	603
20.5	20	39	97	133	176	259	325	359	432
20.6	15	45	75	125	162	228	273	339	417
20.7	16	46	71	122	170	218	241	326	390
20.8	16	45	79	130	150	205	246	323	349
20.9	18	39	76	105	157	214	258	294	348
21	15	42	67	107	167	201	238	311	345
21.1	9	34	63	111	154	178	245	283	335
21.2	18	36	60	104	142	194	256	288	324
21.3	16	38	65	93	144	182	251	284	318
21.4	20	40	74	98	153	194	246	280	334
21.5	20	34	68	101	148	201	231	295	332
21.6	17	37	55	109	151	199	269	288	330
21.7	21	47	68	107	149	193	241	290	336
21.8	14	40	56	111	167	195	256	273	347
21.9	15	45	89	122	172	227	295	356	382
22	11	47	78	134	186	269	322	378	460
22.1	20	62	130	190	286	374	495	560	659
22.2	46	221	465	789	1075	1403	1727	2035	2307
22.3	90	423	858	1434	1953	2454	3072	3599	4031
22.4	169	773	1500	2326	3284	4124	4946	5803	6649
22.5	237	945	1904	3017	4086	5157	6264	7382	8549
22.6	155	737	1518	2393	3389	4258	5178	6130	7031
22.7	34	116	248	468	660	852	1109	1348	1608
22.8	17	46	120	191	274	382	491	604	727
22.9	20	50	80	146	195	242	315	395	470
23	13	37	70	115	167	241	285	332	382
23.1	13	39	68	98	155	179	242	301	342
23.2	16	33	66	101	152	200	214	253	339
23.3	13	32	68	90	119	189	227	249	310
23.4	11	34	49	94	124	159	205	250	281
23.5	14	29	53	86	132	164	193	240	285
23.6	13	27	57	100	115	152	194	247	292
23.7	12	33	45	84	116	151	177	223	275
23.8	10	25	51	83	118	148	198	236	278
23.9	14	22	53	91	90	152	175	218	268
24	17	35	46	92	103	142	181	222	236
